epoch,val_accuracy,learning_rate,val_loss,accuracy,loss
0,0.997389018535614,0.0010000000474974513,0.014653362333774567,0.8867493271827698,0.3525989353656769
1,0.9934725761413574,0.0010000000474974513,0.02552950195968151,0.957245409488678,0.13004611432552338
2,0.997389018535614,0.0010000000474974513,0.008292683400213718,0.9650783538818359,0.10166867077350616
3,0.9986945390701294,0.0010000000474974513,0.003817646997049451,0.9621409773826599,0.0923520177602768
4,1.0,0.0010000000474974513,0.0019359320867806673,0.974869430065155,0.06862905621528625
5,0.9986945390701294,0.0010000000474974513,0.0026513501070439816,0.9794386625289917,0.06376776099205017
6,0.997389018535614,0.0010000000474974513,0.00892637763172388,0.979764997959137,0.046560242772102356
7,0.9986945390701294,0.00020000000949949026,0.003319923998787999,0.9879242777824402,0.03746950998902321
8,1.0,0.00020000000949949026,0.001887662336230278,0.9889034032821655,0.030872449278831482
9,0.9986945390701294,4.0000002627493814e-05,0.0019947984255850315,0.9892297387123108,0.02648443542420864
10,1.0,9.999999747378752e-06,0.0015759891830384731,0.9840078353881836,0.0546671561896801
11,1.0,9.999999747378752e-06,0.001412593643181026,0.9911879897117615,0.02827358804643154
12,1.0,9.999999747378752e-06,0.0018295026384294033,0.9928198456764221,0.02342141419649124
13,1.0,9.999999747378752e-06,0.0017424370162189007,0.9934725761413574,0.0210061464458704
14,1.0,1.9999999949504854e-06,0.0011895246570929885,0.9921671152114868,0.02213028073310852
15,1.0,1.9999999949504854e-06,0.0010205875150859356,0.9954308271408081,0.013952316716313362
16,1.0,1.9999999949504854e-06,0.0010880101472139359,0.9944517016410828,0.01661384478211403
17,1.0,1.9999999949504854e-06,0.0010716223623603582,0.9918407201766968,0.020975284278392792
18,1.0,4.0000000467443897e-07,0.0010135913034901023,0.9937989711761475,0.016758380457758904
19,1.0,4.0000000467443897e-07,0.00100261764600873,0.9960835576057434,0.01656322181224823
